"","MCFA","MCtFA","MCrstFA","MCFA","MCtFA","MCrstFA","MCFA","MCtFA","MCrstFA","MCFA","MCtFA","MCrstFA"
"BIC",12790.1,12515.12,12254.61,11589.74,11340.65,11113.69,10339.86,10139.81,9952.95,9048.14,8898.21,8765.05
"BIC(sd)",134.56,118.92,110.74,126.67,117.11,109.49,136.5,113.92,102.57,149.84,110.75,94.13
"BIC(freq)",0,0,100,0,0,100,0,0,100,0,0,100
"ICL",13446.16,13355.28,13052.31,12247.01,12215.07,11933.89,10983.6,11033.76,10806.52,9680.73,9788.36,9631.03
"ICL(sd)",166.94,132.63,123.7,164.11,144.38,146.96,179.01,153.41,140.29,178.12,181.53,146.08
"ICL(freq)",0,0,100,0,0,100,12,1,87,29,6,65
"ARI",0.15,0.26,0.44,0.12,0.22,0.39,0.08,0.17,0.33,0.04,0.11,0.27
"ARI(sd)",0.05,0.05,0.07,0.04,0.05,0.07,0.04,0.05,0.07,0.02,0.05,0.07
"ARI(freq)",0,0,100,0,1,99,0,1,99,1,1,98
"CCR",0.69,0.75,0.83,0.67,0.73,0.81,0.63,0.7,0.78,0.6,0.66,0.75
"CCR(sd)",0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.05,0.04
"CCR(freq)",0,0,100,0,1,99,0,1,99,1,1,98
"MSPE",1.43,0.72,0.54,1.33,0.66,0.48,1.2,0.6,0.4,1.05,0.53,0.34
"MSPE(sd)",0.13,0.07,0.07,0.12,0.05,0.07,0.17,0.05,0.06,0.18,0.07,0.07
"MSPE(freq)",0,1,99,0,0,100,0,0,100,0,2,98
